h,d,a,fixedodds,result
1.22,4.9,9.5,-1,0
3.13,3,2.1,1,2
2.28,3.1,2.72,1,2
1.82,3.35,3.55,-1,2
2.62,3.3,2.25,1,2
2.48,3.55,2.25,1,0
2.64,2.82,2.53,-1,2
2.52,3.15,2.42,-1,2
1.8,3.55,3.42,-1,2
1.38,4.3,5.8,-1,0
2.68,3.1,2.31,1,0
2.7,2.9,2.42,-1,0
6.6,3.95,1.38,1,2
2.4,3.4,2.4,-1,0
1.93,3.65,2.96,-1,1
2.28,3.35,2.55,-1,1
2.5,2.9,2.6,1,2
1.16,5.8,10.5,-2,0
7.4,5.15,1.25,2,2
1.39,4,6.25,-1,2
2.5,3.2,2.4,-1,2
1.48,3.68,5.5,-1,0
1.47,3.65,5.7,-1,0
1.33,4.2,7.2,-1,1
1.4,4.02,6,-1,1
1.81,3.05,4.03,-1,2
2.07,3.05,3.15,-1,2
1.43,3.7,6.25,-1,0
1.8,3.6,3.38,-1,1
3.15,3.1,2.05,1,2
5.55,3.55,1.5,1,2
3.55,2.8,2.04,1,2
3.25,3.4,1.9,1,0
1.3,4.52,7.2,-1,2
1.52,3.75,4.9,-1,0
1.36,4.25,6.3,-1,0
1.75,3.4,3.8,-1,0
1.65,3.3,4.55,-1,1
2.88,3.25,2.11,-1,2
2.07,3.3,2.92,-1,0
3.2,3.4,1.92,1,1
1.55,3.55,4.95,-1,0
2,3.2,3.16,-1,1
3.55,3.5,1.78,1,2
2,3.35,3.02,-1,0
1.98,3.3,3.12,-1,1
3.26,3.1,2,1,1
2.4,2.9,2.72,-1,1
1.49,3.8,5.12,-1,0
1.92,3.3,3.28,-1,1
1.11,6.5,13.5,-1,0
1.54,3.85,4.55,-1,0
1.28,4.7,7.4,-1,0
2.88,3.25,2.11,1,2
2.42,3.3,2.42,-1,2
2.28,2.92,2.87,-1,2
1.34,4.1,7.2,-1,1
3.62,3.3,1.82,1,2
1.37,3.95,6.85,-1,0
2.25,2.85,3,-1,0
2.65,3.1,2.33,1,0
2.8,3,2.28,1,0
2,3.35,3.02,-1,0
1.16,6.15,9.5,-1,0
2.11,3.05,3.05,-1,1
1.89,3.1,3.6,-1,0
1.65,3.3,4.55,-1,0
4.55,3.3,1.65,1,0
1.59,3.95,4.05,-1,2
1.59,3.5,4.65,-1,1
4.85,3.45,1.58,1,2
1.3,4.35,7.65,-1,1
1.7,3.45,3.98,-1,1
1.45,3.95,5.35,-1,0
3.08,3.25,2.01,1,0
2.06,3.25,2.97,-1,1
1.92,3.15,3.45,-1,0
1.12,5.9,15,-1,2
2.17,3.03,2.95,-1,1
1.85,3.12,3.72,-1,0
3.75,3.05,1.87,1,2
1.14,5.6,13.5,-1,0
1.17,5.6,10.5,-1,0
1.3,4.4,7.5,-1,1
1.61,3.62,4.3,-1,1
1.58,3.35,5.05,-1,2
2.09,3.35,2.85,-1,0
1.79,3.8,3.25,-1,0
2.9,3.4,2.04,1,1
1.26,4.3,9.7,-1,0
1.08,6.7,18.5,-2,0
2.85,2.65,2.5,-1,2
1.43,3.56,6.7,-1,1
1.88,3.15,3.57,-1,1
1.33,3.95,8.05,-1,0
2.3,2.92,2.85,1,2
1.18,5.55,9.8,-1,1
2.78,3.35,2.12,1,1
4.55,3.9,1.53,1,2
2.76,3.1,2.25,1,2
9.5,4.9,1.22,1,2
8.5,4.75,1.25,1,2
15,6.5,1.1,2,2
3.6,3.3,1.83,1,1
3.55,3.25,1.85,1,0
3.65,3.55,1.75,1,2
5.25,3.8,1.48,1,2
2.1,3.1,3.02,-1,2
2.65,3.03,2.37,1,2
1.92,3.25,3.35,-1,0
1.45,3.85,5.55,-1,1
1.48,3.65,5.55,-1,0
3.18,3.4,1.92,1,0
1.16,5.35,12.5,-1,0
2.6,2.75,2.62,-1,2
9.75,4.55,1.24,1,2
5.15,3.6,1.52,1,2
3.85,3.3,1.77,1,1
1.19,5.55,9.25,-2,1
1.35,4.1,7,-1,0
1.5,3.75,5.1,-1,2
1.58,3.45,4.85,-1,2
1.14,5.4,15,-1,0
2.05,3.2,3.05,-1,2
1.22,4.76,10,-1,0
3.6,3.08,1.9,1,1
2.5,2.9,2.6,-1,2
2.1,2.95,3.18,-1,2
1.67,3.45,4.15,-1,2
1.1,6.4,15.5,-1,0
3.5,3.15,1.9,1,1
1.13,5.95,13,-2,0
2.9,3.12,2.16,1,2
2.7,3.05,2.32,-1,2
3.1,2.98,2.12,1,0
2.86,2.98,2.25,1,0
8,4.5,1.28,1,2
1.32,4.1,7.8,-1,1
1.72,3.4,3.95,-1,2
1.25,4.9,8,-1,1
1.66,3.4,4.3,-1,0
2.83,2.85,2.35,1,1
1.94,3.15,3.4,1,2
1.2,5,10.5,-1,1
3.45,3.2,1.9,1,2
4.95,3.35,1.59,1,2
2.29,3.05,2.75,-1,2
1.68,3.55,3.96,-1,2
1.68,3.4,4.2,-1,2
1.23,4.65,9.85,-1,1
1.65,3.45,4.3,-1,0
2.1,3.4,2.8,-1,2
2.52,2.85,2.62,1,2
1.87,3.1,3.7,-1,0
1.76,3.1,4.2,-1,1
1.26,4.5,8.8,-1,1
2.35,3.15,2.6,-1,2
3.5,3.1,1.92,1,1
5.55,4.25,1.4,1,0
11,6.2,1.14,1,2
2.95,3.18,2.1,1,2
1.85,3.35,3.45,-1,0
3,3,2.16,1,0
2.8,3.15,2.2,1,2
2.26,3.1,2.75,-1,0
2.95,3.25,2.08,1,2
1.64,3.4,4.45,-1,0
5.75,4.25,1.39,1,2
1.19,5.55,9.15,-1,0
7.5,4.95,1.26,1,2
3.55,3.3,1.84,1,1
2.32,3.05,2.7,-1,0
1.31,4.55,6.85,-1,1
2.7,3.05,2.32,-1,0
2.28,2.7,3.12,-1,2
1.7,3.7,3.7,-1,1
9.2,4.55,1.25,1,2
2.62,3.2,2.3,-1,0
1.3,4.2,8.2,-1,1
10.75,4.5,1.23,1,2
2.52,2.98,2.52,1,1
2.47,2.95,2.6,-1,0
1.95,3.2,3.3,-1,0
1.69,3.55,3.9,-1,1
4.36,3.8,1.57,1,0
1.8,3.05,4.1,-1,0
5.95,4.05,1.4,1,2
2.97,3.05,2.15,1,1
1.92,3.35,3.22,-1,2
6.1,4.15,1.38,1,2
3,3.43,1.98,1,0
1.16,5.5,12,-1,0
2.6,2.78,2.6,-1,2
2.52,3.1,2.44,-1,0
1.94,3.3,3.22,-1,0
1.85,3.35,3.45,-1,0
1.51,4.05,4.55,-1,1
1.59,3.5,4.7,-1,2
2.45,3.15,2.48,-1,0
1.84,3.3,3.54,-1,2
1.66,3.05,5.05,-1,0
2.7,3.05,2.32,-1,0
2.33,3,2.73,-1,1
1.32,4.16,7.6,-1,0
2.45,3.1,2.52,-1,1
3.16,3.25,1.98,1,2
3.6,3.15,1.88,1,0
1.31,4.15,8,-1,1
2.04,3.05,3.22,-1,2
1.9,3,3.7,-1,0
1.58,3.7,4.45,-1,0
2.97,2.92,2.22,1,2
2.8,3,2.28,1,1
1.67,3.35,4.3,-1,0
16.5,7,1.08,1,1
3.05,2.6,2.4,1,1
1.72,2.7,5.65,-1,0
2.1,2.85,3.32,-1,1
19,7.5,1.06,2,2
14,7.55,1.08,2,2
3.58,3.65,1.74,1,0
2.05,3.45,2.85,1,0
11.75,7,1.11,1,2
1.75,3.8,3.4,-1,1
2.45,3.2,2.45,1,0
3.2,3.8,1.81,1,2
5.2,3.6,1.52,1,0
1.27,4.3,9.2,-1,0
4.1,3.3,1.72,1,1
9,5.2,1.21,1,2
3.35,3.1,1.97,1,2
6.9,4.2,1.34,1,1
4.35,3.65,1.6,1,2
16,6.75,1.09,1,2
1.1,6.7,14,-1,0
2.2,3,2.93,-1,1
1.23,5.05,8.5,-1,0
3.48,3.4,1.83,1,2
2.85,3.15,2.17,1,0
2.6,2.9,2.5,-1,2
4.26,3.3,1.69,1,2
1.21,5.2,9,-1,0
1.37,4.55,5.6,-1,1
1.39,4.25,5.75,-1,0
5.1,3.25,1.6,1,2
1.28,4.4,8.25,-1,1
1.22,5,9.1,-1,2
1.55,3.55,4.95,-1,1
3.35,3.1,1.97,1,2
3.47,3.15,1.91,1,2
1.44,3.85,5.7,-1,0
2.01,3.3,3.05,-1,0
1.75,3.6,3.58,-1,1
1.4,4.1,5.85,-1,0
3.23,3.58,1.85,1,1
5.2,3.7,1.5,1,1
1.71,3.25,4.25,-1,0
2.55,3.45,2.25,1,1
1.47,3.8,5.4,-1,2
1.72,3.3,4.1,-1,1
1.47,3.65,5.7,-1,0
1.88,3.45,3.25,-1,2
1.42,4.25,5.26,-1,2
1.36,4.2,6.4,-1,0
4.4,4.35,1.49,1,2
11.5,7.5,1.1,2,2
3.22,3.3,1.94,1,1
3.95,3.3,1.75,1,0
1.08,6.9,17,-2,0
1.14,5.65,13.2,-1,0
2.1,2.65,3.65,-1,0
1.19,5.05,11,-1,0
1.92,3.1,3.5,-1,0
1.36,3.95,7.1,-1,2
1.2,5.1,10,-1,0
8.4,4.9,1.24,1,0
1.55,3.6,4.85,-1,0
1.1,6.35,16,-2,0
1.27,4.2,9.6,-1,0
3.5,3.15,1.9,1,0
1.38,4.3,5.8,-1,0
2.3,3,2.78,-1,2
1.53,3.65,5,-1,0
1.29,4.4,8,-1,2
3.08,3.15,2.05,1,0
1.18,5.6,9.7,-1,1
1.83,3.35,3.52,-1,0
1.38,4.3,5.8,-1,0
1.49,3.8,5.12,-1,0
1.15,5.2,15,-1,0
1.4,3.8,6.6,-1,0
3.5,3,1.96,1,2
5,3.8,1.5,1,2
2.4,2.95,2.68,-1,1
1.29,4.5,7.55,-1,0
2.98,2.6,2.45,1,0
2.08,2.93,3.25,-1,1
2.18,3.3,2.72,1,0
1.47,3.4,6.45,-1,0
1.85,3.5,3.3,-1,0
6.3,4.35,1.35,1,2
2.05,2.65,3.78,-1,0
1.35,3.9,7.55,-1,2
2.6,3.35,2.24,1,1
2.7,3.45,2.13,-1,2
1.41,4.25,5.4,-1,0
3.12,3.25,2,1,1
2.02,2.95,3.4,-1,2
2.32,3.3,2.53,-1,2
1.47,4.05,4.95,-1,0
2.37,3.35,2.45,-1,0
1.55,3.6,4.85,-1,0
3.13,3,2.1,1,0
1.44,4,5.4,-1,1
2.13,3,3.08,-1,0
1.23,5.2,8.05,-1,2
2.31,3.25,2.58,-1,0
2.62,3.68,2.1,1,0
2.1,3.15,2.98,-1,1
2.53,3.15,2.4,1,1
2.38,3.15,2.55,-1,0
1.54,3.85,4.53,-1,0
1.53,3.55,5.15,-1,1
4.95,3.97,1.48,1,2
1.4,4.3,5.5,-1,0
1.51,3.8,4.9,-1,1
1.68,3.52,4,-1,0
1.82,3.2,3.75,-1,1
1.19,5.35,9.75,-1,0
1.26,4.5,8.8,-1,0
3.35,3.02,2,1,2
2.53,3.15,2.4,-1,1
1.26,4.6,8.45,-1,0
1.62,3.81,4,-1,0
1.19,5.4,9.6,-1,0
1.12,6,14.5,-1,1
1.99,3.25,3.15,-1,2
3.65,3.7,1.71,1,2
3.2,3.45,1.9,1,2
1.28,4.4,8.25,-1,0
3.05,3.3,2.01,1,1
1.72,3.4,3.95,-1,2
1.31,4.6,6.75,-1,1
2.24,3.3,2.63,-1,2
2.51,3.18,2.4,-1,2
1.39,4.35,5.55,-1,0
1.5,4.1,4.6,-1,0
1.87,3.45,3.3,-1,2
1.3,4.25,8,-1,0
1.57,3.85,4.3,-1,2
2.49,3.15,2.44,1,1
2.57,2.95,2.5,-1,1
1.9,3.35,3.28,-1,2
2.08,3.15,3.02,-1,0
1.36,4.2,6.4,-1,0
2.65,3.15,2.3,1,2
1.75,3.3,3.92,-1,2
4.1,3.25,1.73,1,1
1.6,3.8,4.15,-1,0
1.08,7,16.5,-2,0
1.66,3.1,4.9,-1,0
1.37,3.9,7,-1,2
1.44,4.15,5.15,-1,1
1.61,3.65,4.26,-1,0
2.02,3.15,3.16,-1,2
2.86,3.35,2.08,1,2
2.73,3.2,2.22,-1,0
1.97,3.1,3.35,-1,0
4.15,3.15,1.75,1,0
2.87,2.97,2.25,-1,2
1.82,3.25,3.67,-1,2
1.58,3.8,4.3,-1,1
1.97,3.55,2.95,-1,1
1.88,3.15,3.57,-1,2
2.58,3,2.45,-1,1
1.52,3.65,5.05,-1,2
1.75,3.6,3.58,-1,2
2.15,2.98,3.05,-1,2
1.73,3.4,3.9,-1,0
2.53,3.4,2.27,-1,0
1.47,3.45,6.26,-1,0
2.37,3.45,2.4,-1,0
1.38,3.78,7.15,-1,0
2.42,3.1,2.54,-1,2
2.2,3.05,2.88,-1,1
2.3,3.4,2.5,1,1
1.7,2.95,4.95,-1,0
1.35,3.8,8,-1,2
2.25,3.35,2.59,-1,0
2.76,3.5,2.08,1,2
1.3,4.2,8.2,-1,1
1.36,3.9,7.25,-1,0
2.85,2.8,2.38,1,2
1.9,2.95,3.8,-1,1
4.2,3.25,1.72,1,0
1.22,4.7,10.5,-1,2
2.68,2.75,2.55,1,2
6.8,4.35,1.33,1,1
8.8,4.95,1.23,1,2
14,6.7,1.1,2,0
1.84,3.1,3.8,-1,0
1.82,3.7,3.25,-1,2
1.83,3.3,3.6,-1,0
1.3,4.5,7.3,-1,0
1.23,4.55,10.5,-1,0
1.32,4.2,7.5,-1,0
1.5,3.75,5.1,-1,0
1.34,4.4,6.4,-1,0
1.8,3.3,3.7,-1,0
2.45,3.2,2.45,-1,0
2.32,2.88,2.85,-1,0
1.37,4.15,6.3,-1,0
1.6,3.6,4.45,-1,1
2,3.05,3.32,-1,0
2.72,2.8,2.48,1,0
1.47,3.7,5.6,-1,0
4.1,3.1,1.78,1,2
8.75,4.2,1.29,1,1
1.3,4.4,7.5,-1,1
2.25,3.05,2.8,-1,1
17,6.9,1.08,1,2
1.77,3.3,3.82,-1,1
2.34,2.9,2.8,-1,2
1.74,3.5,3.72,-1,2
1.99,3.15,3.23,-1,0
1.61,3.9,3.97,-1,0
2.28,3.4,2.52,1,0
1.2,5.3,9.3,-1,0
5.35,3.95,1.45,1,1
1.62,3.55,4.35,-1,0
2.8,3.45,2.08,1,2
2.35,3,2.7,-1,2
1.14,5.5,14.25,-1,0
2.08,3.15,3.02,-1,1
2.22,3.2,2.73,-1,0
3.2,3.63,1.85,1,0
1.35,3.7,8.5,-1,0
1.34,4.65,5.95,-1,2
1.33,4.05,7.7,-1,0
1.87,3.2,3.55,-1,1
2.42,2.82,2.78,1,1
1.21,4.9,10.25,-1,0
1.12,6.25,13,-2,2
3.2,3.05,2.05,1,2
7.4,3.95,1.35,1,1
2.67,2.85,2.48,1,1
12.25,5.6,1.15,2,2
1.57,3.6,4.65,-1,1
4.5,3.75,1.56,1,0
12,5.25,1.17,1,2
2.15,3.05,2.98,-1,0
1.27,4.45,8.5,-1,1
16,6.05,1.11,2,0
1.86,3.1,3.72,-1,0
1.11,6.35,14,-1,0
1.19,4.95,11.5,-1,0
1.35,4.3,6.4,-1,1
1.18,5.25,11,-2,0
2.23,3.1,2.8,-1,0
1.99,3.25,3.15,-1,2
2.52,3.2,2.38,-1,2
1.16,5.3,13,-1,0
2,2.75,3.78,-1,1
1.82,2.84,4.4,-1,0
2.08,2.75,3.52,-1,2
1.71,2.88,5.06,-1,2
2.56,2.58,2.85,-1,2
2.97,2.6,2.45,1,0
2.62,2.53,2.85,-1,1
2.9,2.57,2.53,-1,1
2.42,2.95,2.65,-1,2
5.9,4.15,1.39,1,1
2.26,3.28,2.62,-1,0
2.23,3.1,2.79,-1,1
1.98,3.25,3.16,-1,0
4.75,4.45,1.44,1,0
1.72,3.35,4,-1,0
3.16,3.3,1.96,1,2
1.39,4.05,6.12,-1,0
2.5,3.12,2.45,1,0
1.25,4.6,9,-1,0
2.45,3.4,2.35,1,0
1.52,3.9,4.65,-1,2
1.64,3.75,3.95,-1,0
1.79,3.35,3.7,-1,1
2.9,3.4,2.04,1,0
2.5,3.2,2.4,1,2
2.7,3.2,2.25,1,2
2.25,3.12,2.75,-1,0
1.89,3.2,3.5,-1,2
1.5,3.9,4.85,-1,2
2.33,2.7,3.03,-1,1
1.43,3.6,6.55,-1,1
1.9,3.15,3.5,-1,0
1.93,3.05,3.55,-1,0
1.34,4.45,6.3,-1,1
16.5,6.6,1.09,1,2
11,5.95,1.15,1,1
1.16,5.7,11,-1,0
1.45,4.45,4.65,-1,2
2.65,2.95,2.42,-1,0
1.46,3.5,6.3,-1,0
7.25,4.5,1.3,1,2
4.75,3.72,1.54,1,2
2.04,3.3,2.98,-1,2
1.9,2.92,3.85,-1,0
2.7,3.2,2.24,-1,2
1.23,5,8.6,-1,1
1.45,3.8,5.65,-1,0
4.6,3.95,1.52,1,2
2.23,2.95,2.92,-1,2
4.26,3.65,1.61,1,2
1.37,4.5,5.65,-1,1
1.9,3.75,2.97,-1,0
1.18,5.15,11.5,-1,0
1.85,3.5,3.3,-1,0
1.64,3.3,4.61,-1,1
1.75,3.35,3.85,-1,2
2.92,3.85,1.9,1,2
1.37,4.35,5.9,-1,0
1.55,3.95,4.35,-1,0
1.28,4.6,7.65,-1,2
2.2,3.4,2.63,-1,0
1.93,3.3,3.25,-1,0
1.68,3.75,3.75,-1,1
1.75,3.58,3.6,-1,1
1.61,3.5,4.5,-1,0
1.24,4.95,8.25,-1,0
1.8,3.3,3.7,-1,2
1.38,4.3,5.8,-1,1
2.38,3.4,2.42,-1,1
2.12,2.95,3.15,-1,0
2.28,2.85,2.95,-1,0
1.6,3.65,4.35,-1,0
1.87,3.45,3.3,-1,2
3.4,3.65,1.78,1,1
1.49,3.95,4.9,-1,1
3.75,3.6,1.71,1,2
1.85,3.2,3.62,-1,0
2.6,2.6,2.78,-1,2
2.9,3.25,2.1,-1,1
1.39,4.05,6.15,-1,1
2.23,3.35,2.62,-1,0
2.05,3.1,3.15,-1,0
2,2.95,3.45,-1,1
2.1,3.15,3,-1,1
1.35,4.15,6.75,-1,2
1.35,3.85,7.75,-1,0
1.35,4,7.2,-1,2
2.93,3.1,2.15,1,0
2.34,3.35,2.48,-1,1
16.5,5.95,1.11,1,2
1.92,3.4,3.2,-1,0
1.38,4.2,6,-1,2
1.63,3.8,3.95,-1,0
1.63,3.45,4.45,-1,2
2.16,3.1,2.92,-1,1
2.05,3.1,3.15,-1,2
2.4,3.16,2.52,-1,0
3.35,3.55,1.82,1,1
1.28,4.5,7.95,-1,1
1.46,3.75,5.65,-1,1
1.26,4.9,7.6,-1,1
2.69,3.1,2.3,1,1
1.52,3.6,5.15,-1,0
1.51,4,4.6,-1,1
7.55,4.5,1.29,1,2
2.33,3,2.73,-1,1
3.01,2.65,2.38,1,0
1.96,3.12,3.35,-1,2
2.05,2.84,3.45,-1,0
1.34,3.9,7.9,-1,2
3.75,3.1,1.85,1,1
2.4,2.9,2.72,1,0
2.32,3.45,2.45,-1,2
1.54,3.95,4.45,-1,0
2.5,3.4,2.3,1,0
1.5,4.15,4.5,-1,2
1.55,3.9,4.4,-1,1
5.05,4.15,1.45,1,0
2.91,2.88,2.28,-1,2
1.43,3.9,5.75,-1,0
3.6,3.25,1.84,1,1
2.74,2.98,2.33,-1,2
1.36,4.16,6.5,-1,0
1.39,4.15,5.9,-1,0
1.63,3.5,4.35,-1,0
4.65,4.2,1.48,1,0
2.08,3.45,2.8,-1,0
1.72,3.4,3.95,-1,0
6.25,3.85,1.41,1,2
1.83,3.2,3.7,-1,0
2.78,3.25,2.17,1,1
1.51,3.9,4.75,-1,0
2.85,3.1,2.2,1,2
3.08,3.05,2.1,1,0
1.4,3.9,6.3,-1,0
1.42,3.8,6.2,-1,0
1.65,3.6,4.1,-1,0
1.29,4.5,7.6,-1,0
2.46,3.4,2.33,1,0
1.8,3.45,3.52,-1,2
2.82,2.9,2.33,-1,2
1.68,3.45,4.1,-1,0
1.49,4,4.8,-1,0
2.15,3.15,2.88,-1,1
3.2,3.05,2.05,1,2
1.44,3.9,5.6,-1,1
1.42,3.95,5.8,-1,1
3.22,3.65,1.84,1,2
1.82,3.3,3.62,-1,0
1.83,3.25,3.65,-1,1
1.75,3.4,3.8,-1,1
1.32,4.4,6.9,-1,2
2.16,3.15,2.87,-1,2
2.18,3.15,2.83,-1,0
3.18,3.35,1.94,1,2
1.77,3.1,4.15,-1,1
4,3.25,1.75,1,2
2.67,3,2.38,-1,2
2.62,3,2.42,1,0
1.58,3.55,4.65,-1,2
2.02,2.95,3.4,-1,1
1.46,3.75,5.65,-1,0
2.15,3.35,2.75,-1,0
1.49,4.25,4.5,-1,2
2.48,2.9,2.62,-1,1
2.1,2.78,3.42,-1,1
4.1,3.55,1.66,1,1
1.95,3.2,3.3,-1,0
1.7,3.55,3.85,-1,2
4.6,3.75,1.55,1,0
1.38,4.2,6,-1,1
3.4,3.15,1.93,1,2
1.36,3.9,7.25,-1,0
1.61,3.5,4.5,-1,1
3.46,3.3,1.86,1,0
1.71,3.65,3.7,-1,0
1.22,5.3,8.25,-1,0
3.17,2.72,2.24,1,0
8,4.5,1.28,1,2
4.53,4.21,1.49,1,1
1.1,6.35,16,-2,0
5.5,3.95,1.44,1,0
2.64,2.85,2.5,1,2
4.27,3.55,1.63,1,0
1.47,3.58,5.9,-1,1
1.5,3.5,5.65,-1,0
1.32,4.3,7.16,-1,2
2.85,3.05,2.22,1,2
1.57,3.52,4.8,-1,1
1.99,3.65,2.83,-1,2
2.47,3.2,2.43,-1,1
1.17,5.45,11,-1,0
1.59,3.5,4.65,-1,0
3.07,3.05,2.1,1,0
2.92,2.57,2.52,1,2
2.54,2.67,2.77,-1,0
1.76,2.85,4.75,-1,0
2.39,2.75,2.88,-1,1
1.69,2.9,5.2,-1,1
2,2.77,3.72,-1,0
2,2.72,3.82,-1,2
1.86,2.9,4.05,-1,2
2.97,2.6,2.45,1,1
2.4,2.6,3.05,-1,2
2.75,2.9,2.38,-1,1
1.88,3.3,3.4,-1,0
2.43,3,2.6,-1,1
1.82,3.3,3.61,-1,0
1.2,5.2,9.7,-1,0
1.42,4,5.7,-1,0
2.53,3.1,2.43,1,1
3.15,3.15,2.03,1,2
4.65,3.45,1.6,1,0
2.07,3.15,3.05,-1,1
4.1,3.3,1.72,1,2
1.38,4.4,5.65,-1,0
2.1,3.15,3,-1,2
1.4,4.15,5.75,-1,0
2.24,3.45,2.55,-1,2
1.77,3.62,3.48,-1,0
1.68,3.7,3.8,-1,1
3.45,3.4,1.84,1,2
2.08,3.25,2.93,-1,0
1.27,4.95,7.15,-1,1
3.75,3.25,1.81,1,2
3.1,3.1,2.07,1,0
1.76,3.45,3.7,-1,2
2.15,3.05,2.97,-1,0
1.96,3.55,2.96,-1,2
2.16,3.1,2.92,-1,0
3.25,3.3,1.93,1,1
3.63,3.35,1.8,1,1
3.8,3.4,1.75,1,2
4.05,3.48,1.68,1,1
2.42,3.1,2.54,-1,1
1.1,6.75,14,-2,0
3.02,2.65,2.38,1,0
1.67,3.2,4.6,-1,0
1.88,3.1,3.65,-1,0
1.42,3.9,5.95,-1,0
2.77,3,2.3,1,2
1.83,3.5,3.36,-1,1
2.4,2.95,2.68,-1,0
2.62,3.05,2.38,1,0
2.32,3.1,2.67,-1,0
1.98,3.4,3.05,-1,0
2.27,2.98,2.83,-1,0
1.46,3.65,5.85,-1,0
1.92,3.25,3.32,-1,0
2,3.3,3.06,-1,0
1.52,3.75,4.9,-1,1
2,3.15,3.22,-1,0
2.45,3,2.58,-1,2
2.93,3,2.2,1,2
1.98,3.3,3.12,-1,0
1.89,3.2,3.5,-1,0
1.74,3.35,3.9,-1,1
2.28,3.2,2.65,-1,0
2.63,3.15,2.32,1,0
2.43,3.05,2.57,-1,2
1.61,3.4,4.7,-1,0
2.67,3,2.38,1,2
2.15,3.05,2.97,-1,0
1.6,3.2,5.2,-1,0
1.29,4.55,7.5,-1,1
2.36,3.55,2.36,1,1
1.17,5.6,10.5,-1,0
3.1,3.1,2.07,1,2
2,3.2,3.16,-1,0
1.76,3.2,4.05,-1,1
1.12,5.55,18,-1,0
2.4,2.93,2.69,-1,0
2.62,2.8,2.56,-1,1
2.65,2.95,2.42,1,2
1.65,3.25,4.65,-1,0
1.2,5.1,10,-1,0
1.97,3.25,3.18,-1,0
2.3,3.2,2.62,-1,1
2.76,3.5,2.08,1,1
1.53,3.8,4.7,-1,0
1.9,3.28,3.35,-1,1
1.25,4.6,9,-1,0
1.39,3.9,6.5,-1,0
1.46,3.85,5.4,-1,0
2.59,3.4,2.23,1,0
2.67,3.25,2.24,1,0
3.85,3.65,1.68,1,1
2.48,3.25,2.4,1,0
1.81,3.55,3.4,-1,0
3.3,3.5,1.85,1,2
1.33,4.1,7.5,-1,1
2.38,3.25,2.5,-1,1
1.77,3.5,3.6,-1,0
1.42,4.2,5.35,-1,0
2.07,3.2,3,-1,1
1.9,3.5,3.15,-1,1
1.79,3.35,3.68,-1,0
1.73,3.15,4.3,-1,1
1.98,3.4,3.03,-1,0
1.77,3.55,3.55,-1,0
1.39,4.05,6.15,-1,2
1.74,3.55,3.68,-1,1
2.75,3.2,2.21,1,2
2.65,3.15,2.3,1,2
1.95,2.8,3.85,-1,2
5.45,4.05,1.43,1,2
1.34,4.2,7,-1,2
3.25,3.35,1.91,1,1
1.8,3.05,4.08,-1,0
3.45,3.3,1.87,1,1
2.25,3.3,2.62,-1,2
2.62,3.2,2.3,1,0
2.55,2.9,2.55,-1,2
2.1,2.95,3.18,-1,2
1.22,4.85,9.7,-1,0
1.16,5.68,11,-1,2
1.31,4.1,8.2,-1,2
2.26,2.85,2.98,-1,1
2.95,3.05,2.17,1,2
2.8,3.05,2.25,1,2
1.56,3.55,4.85,-1,0
1.52,3.7,5,-1,0
1.52,3.95,4.6,-1,2
2.95,3.4,2.02,1,2
2.2,3.3,2.7,-1,1
1.18,5.5,10,-1,0
3.55,3.85,1.7,1,2
8.1,4.45,1.28,1,2
1.74,3.32,3.95,-1,0
1.28,4.25,8.85,-1,1
1.82,3.2,3.75,-1,0
2.5,3.2,2.4,-1,1
1.15,5.92,11,-2,0
1.45,4.2,4.95,-1,0
1.17,5.57,10.5,-1,0
2.4,3.05,2.6,-1,0
1.58,3.6,4.57,-1,0
1.32,4.05,8,-1,1
1.45,3.8,5.65,-1,0
1.37,4.05,6.55,-1,2
2.15,2.9,3.14,-1,1
2.08,3.3,2.9,-1,0
3.22,2.97,2.08,1,1
1.6,3.4,4.75,-1,1
2.14,3.3,2.8,-1,1
1.85,3.6,3.22,-1,0
2.45,2.98,2.6,-1,0
1.64,3.65,4.1,-1,1
2.65,2.8,2.53,-1,0
2.92,3.35,2.05,1,2
1.12,6.4,12.5,-2,0
2.3,3.05,2.73,-1,0
1.92,2.8,3.98,-1,1
1.49,3.68,5.35,-1,1
1.55,3.35,5.4,-1,0
1.22,5.3,8.25,-1,0
1.61,3.05,5.55,-1,0
2.49,3.3,2.36,1,0
1.8,3.1,4,-1,0
4.25,2.95,1.8,1,1
1.93,2.95,3.7,-1,1
3.62,2.92,1.96,1,2
2.05,2.83,3.48,-1,2
2.28,2.75,3.06,-1,1
2.32,2.8,2.95,-1,0
2.61,2.75,2.61,-1,2
2.65,2.75,2.58,-1,0
2.19,2.9,3.05,-1,0
1.31,4.65,6.6,-1,0
1.64,3.6,4.15,-1,0
3.25,3.3,1.93,1,0
3.3,3.35,1.9,1,1
1.39,4.1,6.05,-1,0
1.23,4.85,9.05,-1,0
1.52,3.8,4.8,-1,1
3.35,3.25,1.92,1,2
1.94,3.4,3.15,-1,2
1.82,3.35,3.55,-1,1
2.4,3.2,2.5,-1,2
2.3,3.15,2.65,-1,2
1.42,3.95,5.8,-1,0
1.22,5.05,9,-1,0
1.5,3.85,4.95,-1,0
1.47,3.9,5.2,-1,1
1.55,3.96,4.32,-1,2
1.48,3.8,5.25,-1,0
1.95,3.35,3.15,-1,0
1.52,3.75,4.9,-1,1
